Statement,URL,Category
"When Donald Trump lost the Iowa caucus to Ted Cruz in 2016, he immediately cried that Cruz cheated.”",https://www.politifact.com/factchecks/2020/nov/20/tweets/yes-donald-trump-claimed-fraud-after-2016-iowa-cau/,5.0
"Says Donald Trump’s book “The Art of the Deal” advises: “Never admit defeat. You win. If you don’t win, claim they cheated.”",https://www.politifact.com/factchecks/2020/nov/20/viral-image/no-passage-about-defeat-isnt-donald-trumps-art-dea/,0.0
Says “Biden wants a nationwide lockdown to combat a virus that has a 99%+ survival rate.”,https://www.politifact.com/factchecks/2020/nov/20/ron-paul/biden-not-advocating-nationwide-lockdown/,1.0
"A day AFTER the election, Biden receives a dump of 143,379 votes at 3:42AM (in Wisconsin), when they learned he was losing badly. This is unbelievable!",https://www.politifact.com/factchecks/2020/nov/20/donald-trump/trump-again-flat-wrong-claims-about-wisconsin-vote/,0.0
Says there’s “up to 75% reduction in opioid dosage for medical cannabis users.”,https://www.politifact.com/factchecks/2020/nov/20/lyle-larson/studies-show-cannabis-can-lower-opioid-dosage-stud/,4.0
Says Kelly Loeffler is for getting rid of health care in the middle of a pandemic.,https://www.politifact.com/factchecks/2020/nov/20/raphael-warnock/claim-ga-sen-kelly-loeffler-backs-getting-rid-heal/,3.0
“David Perdue says he'll do everything in his power to make sure Joe Biden fails.”,https://www.politifact.com/factchecks/2020/nov/20/jon-ossoff/david-perdue-opposes-biden-didnt-say-hed-do-everyt/,2.0
“AARP endorsed Biden” and “says if you are past 75 you should just die and go away.”,https://www.politifact.com/factchecks/2020/nov/19/facebook-posts/no-aarp-didnt-endorse-biden-or-say-anyone-older-75/,0.0
"“Smartmatic and Dominion systems ... were built to do this very thing, for changing the results of elections.”",https://www.politifact.com/factchecks/2020/nov/19/sidney-powell/trump-lawyer-falsely-claims-voting-technology-comp/,0.0
The law governing the transition of presidential power “doesn’t require there to be an absolute winner. It says the ‘apparent' winner.”,https://www.politifact.com/factchecks/2020/nov/19/joe-biden/joe-biden-right-transition-starts-apparent-winner/,4.0
